"","point","mean","low","high","time"
"1","model predict (95% CI)",1.34969546361124,0.611817462610958,2.93971991209554,1993
"2","model predict (95% CI)",1.24438385358306,0.598934701230163,2.28447884899401,1994
"3","model predict (95% CI)",1.41803620736244,0.704887600929509,2.62130682085372,1995
"4","model predict (95% CI)",1.83958405787297,0.950885707984619,3.45797304638816,1996
"5","model predict (95% CI)",1.80445557585843,0.897417527284592,3.22089201182629,1997
"6","model predict (95% CI)",2.10216286990498,1.02077657006365,4.29762205891823,1998
"7","model predict (95% CI)",1.65093437022131,0.820326905176987,3.1026283552749,1999
"8","model predict (95% CI)",1.95450823453018,1.02907688353861,3.75008076930957,2000
"9","model predict (95% CI)",2.18366225041573,1.03611042841515,4.18507256113097,2001
"10","model predict (95% CI)",2.1684387914656,1.01326263908555,4.10728031509661,2002
"11","model predict (95% CI)",1.8008838715167,0.906260198146962,3.291895426499,2003
"12","model predict (95% CI)",1.94072761006362,0.974328791739766,3.99045572451246,2004
"13","model predict (95% CI)",1.91533827258304,0.968863967484523,3.44086112777968,2005
"14","model predict (95% CI)",1.77855450588208,0.86408815561017,3.22370359352972,2006
