"","point","mean","low","high","time"
"1","model predict (95% CI)",1.26281261247679,0.184541333157188,3.79028824532803,1993
"2","model predict (95% CI)",1.53018063818357,0.312578238083696,5.13212015937576,1994
"3","model predict (95% CI)",1.61450496953342,0.270950544251841,4.71294994135521,1995
"4","model predict (95% CI)",1.864064378231,0.299844010636502,5.40504435042621,1996
"5","model predict (95% CI)",2.39217676701601,0.494924659656221,7.89850747765764,1997
"6","model predict (95% CI)",2.93136475281407,0.447933098902822,12.2360461441034,1998
"7","model predict (95% CI)",3.20668107024528,0.470354511781434,15.0495319012631,1999
"8","model predict (95% CI)",2.26019797432899,0.422864282230951,7.92766677786066,2000
"9","model predict (95% CI)",3.09605278250019,0.739020398635829,11.0212649350161,2001
"10","model predict (95% CI)",3.6278119604456,0.403855344427813,20.1955372015967,2002
"11","model predict (95% CI)",2.17216258767987,0.390854268632119,7.1093241734352,2003
"12","model predict (95% CI)",2.3138972115838,0.370407704051303,7.9554713029102,2004
"13","model predict (95% CI)",2.70165779976297,0.416994501591426,11.8354026512945,2005
"14","model predict (95% CI)",2.44194331777168,0.237127837512676,9.20137925396902,2006
