"","point","mean","low","high","time"
"1","model predict (95% CI)",1.04466870406001,0.329472439699774,1.79508709019493,1993
"2","model predict (95% CI)",0.934328236303308,0.27742554414013,1.57724014097191,1994
"3","model predict (95% CI)",1.16227864744164,0.381209568233469,2.05407282345349,1995
"4","model predict (95% CI)",1.71731182150904,0.643159413225713,3.60145672622371,1996
"5","model predict (95% CI)",2.15830723478431,0.849767293615459,4.38668418343516,1997
"6","model predict (95% CI)",2.09150503282616,0.840142708366552,4.6180520861292,1998
"7","model predict (95% CI)",2.04548738415739,0.889786961579129,4.09398224026818,1999
"8","model predict (95% CI)",1.62950705699474,0.727741444190721,2.73465498654088,2000
"9","model predict (95% CI)",2.41560833616384,1.16440352683427,4.45558496186975,2001
"10","model predict (95% CI)",2.49718978852788,1.1321399744561,5.28689511507027,2002
"11","model predict (95% CI)",1.7657958246451,0.671285940654693,3.49292484412321,2003
"12","model predict (95% CI)",2.02559268288811,0.85805176460793,3.89499740740445,2004
"13","model predict (95% CI)",2.47615431743002,0.903692449774311,5.66057826239026,2005
"14","model predict (95% CI)",2.1810728476994,0.920790979861066,4.97670727721193,2006
