"","point","mean","low","high","time"
"1","model predict (95% CI)",9.83289839667989,0.25367229541386,35.1092762162277,1993
"2","model predict (95% CI)",5.55540092356765,0.710933508669455,17.7501782782298,1994
"3","model predict (95% CI)",14.8594727158789,2.55404932840699,39.2487329106268,1995
"4","model predict (95% CI)",4.68868688678865,0.523057566653933,13.3405867171046,1996
"5","model predict (95% CI)",4.06304401019248,0.846901576836925,9.9335642466349,1997
"6","model predict (95% CI)",1.31110196866739,0.214715423562283,3.77862140124591,1998
"7","model predict (95% CI)",2.16578598912622,0.34609467365614,5.53337578377953,1999
"8","model predict (95% CI)",1.88462031673936,0.302087145759552,5.15608508078298,2000
"9","model predict (95% CI)",0.907280328690922,0.0880192447850766,3.26659680612769,2001
"10","model predict (95% CI)",2.23307685744671,0.351425390414135,5.65970898576411,2002
"11","model predict (95% CI)",1.10153073106178,0.0966875185223469,3.68045379596833,2003
"12","model predict (95% CI)",1.60867139223356,0.300222590759921,3.76148952508139,2004
"13","model predict (95% CI)",0.186053833266801,0.00382068747755585,1.00932773713116,2005
"14","model predict (95% CI)",2.39499317758914,0.414723840898602,6.9351735462035,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
