"","point","mean","low","high","time"
"1","model predict (95% CI)",9.19467038832843,0.646932482617983,27.5441228880054,1993
"2","model predict (95% CI)",5.25258921452619,0.927991038964408,13.901034442629,1994
"3","model predict (95% CI)",11.4797890770153,2.28026410574973,29.3905178004856,1995
"4","model predict (95% CI)",6.89795724638994,1.49767466605344,17.5290391458234,1996
"5","model predict (95% CI)",5.91849559784162,1.25088144871636,15.1977420711476,1997
"6","model predict (95% CI)",1.16385151084266,0.184813050609803,3.48437067449954,1998
"7","model predict (95% CI)",3.60649982768038,0.930764142314969,8.4088083118855,1999
"8","model predict (95% CI)",2.13697610589888,0.4642291035355,5.9203309541835,2000
"9","model predict (95% CI)",1.12027335185222,0.0595270318315205,3.83288838282798,2001
"10","model predict (95% CI)",3.17250062003124,0.76733688167882,7.77609011357176,2002
"11","model predict (95% CI)",1.92422861336663,0.102357657743762,5.86816399030779,2003
"12","model predict (95% CI)",2.17305482297231,0.53657008152884,4.96058170015237,2004
"13","model predict (95% CI)",0.0468675251338206,0.00287553746977525,0.3760380789529,2005
"14","model predict (95% CI)",3.5286552708748,0.478944344181854,9.51319652707781,2006
"X1993","data",20,20,20,1993
"X1994","data",6,6,6,1994
"X1995","data",18,18,18,1995
"X1996","data",7,7,7,1996
"X1997","data",5,5,5,1997
"X1998","data",1,1,1,1998
"X1999","data",2,2,2,1999
"X2000","data",2,2,2,2000
"X2001","data",1,1,1,2001
"X2002","data",2,2,2,2002
"X2003","data",1,1,1,2003
"X2004","data",1,1,1,2004
"X2005","data",0,0,0,2005
"X2006","data",2,2,2,2006
