"","point","mean","low","high","time"
"1","model predict (95% CI)",1.92772257021481,0.586190019500808,4.67637579787019,1993
"2","model predict (95% CI)",1.89766277072781,0.657065948108837,3.96061965997263,1994
"3","model predict (95% CI)",1.74392934374598,0.623166004816531,4.18739005125516,1995
"4","model predict (95% CI)",2.07281820662878,0.706775124654726,4.74646319946051,1996
"5","model predict (95% CI)",2.1878562456131,0.698330260154326,5.34951180330173,1997
"6","model predict (95% CI)",2.21337731431065,0.804506914593786,5.22241787277406,1998
"7","model predict (95% CI)",2.41116534536107,0.826170881224701,6.78280701350516,1999
"8","model predict (95% CI)",2.20494823019588,0.752175920826832,5.11321352438381,2000
"9","model predict (95% CI)",1.931643893349,0.625609857840826,4.56051376235183,2001
"10","model predict (95% CI)",2.21547390639161,0.81794946746832,5.10442170860651,2002
"11","model predict (95% CI)",2.08828697126277,0.694673591717105,4.78556297187592,2003
"12","model predict (95% CI)",2.28605753106292,0.774935692316887,5.75082784219023,2004
"13","model predict (95% CI)",2.0311854430657,0.664969003602192,4.95050449752074,2005
"14","model predict (95% CI)",2.36997451447483,0.817984244239722,5.93440229821642,2006
