"","point","mean","low","high","time"
"1","model predict (95% CI)",2.38881544098413,0.292676553628131,9.51002160322973,1993
"2","model predict (95% CI)",2.51347655087402,0.290147525145227,9.79232778610607,1994
"3","model predict (95% CI)",2.37169506721715,0.292966633283203,11.6369958361532,1995
"4","model predict (95% CI)",2.46457793349653,0.317202228797983,9.17144801217914,1996
"5","model predict (95% CI)",3.29155920189639,0.559785893594776,13.9311032592198,1997
"6","model predict (95% CI)",2.85229226730008,0.256290742729623,11.9549747337033,1998
"7","model predict (95% CI)",2.43359423153845,0.397475856651857,9.60898957301768,1999
"8","model predict (95% CI)",2.99117234518591,0.454524333450199,13.514555936885,2000
"9","model predict (95% CI)",2.351767425619,0.317303393863217,9.45876322020584,2001
"10","model predict (95% CI)",2.65661047434787,0.445238893016621,10.8399160082756,2002
"11","model predict (95% CI)",2.35867519095354,0.284924096700902,8.46315148580542,2003
"12","model predict (95% CI)",2.49032715077585,0.360456205706055,8.45304553436902,2004
"13","model predict (95% CI)",2.93202351074357,0.337813326801024,10.7042798748397,2005
"14","model predict (95% CI)",2.63053703193137,0.298530434747564,9.90738503569076,2006
