"","point","mean","low","high","time"
"1","model predict (95% CI)",1.85592623089032,0.876929531038976,3.47203059091425,1993
"2","model predict (95% CI)",2.03555442990669,0.977682622468768,4.021583740318,1994
"3","model predict (95% CI)",1.76151563487205,0.779655815865124,3.45252690219092,1995
"4","model predict (95% CI)",1.93576177135996,0.852443313691471,3.56519582264187,1996
"5","model predict (95% CI)",1.97439037850108,0.918393365364103,3.77570765670744,1997
"6","model predict (95% CI)",2.21109613418885,0.969085502074472,4.24472877581734,1998
"7","model predict (95% CI)",1.89523222551262,0.828743034093898,3.47639680357955,1999
"8","model predict (95% CI)",2.19863245195632,1.03043409040322,4.42233511803139,2000
"9","model predict (95% CI)",1.82540647421489,0.898665839142153,3.25635181540042,2001
"10","model predict (95% CI)",2.08760673979274,0.951284170966321,4.44873592585954,2002
"11","model predict (95% CI)",2.04798397980469,1.0193617553778,3.70828438784058,2003
"12","model predict (95% CI)",2.12112774572815,1.05114351334987,3.85889226334051,2004
"13","model predict (95% CI)",1.87599458038749,0.831082015820936,3.53087038376978,2005
"14","model predict (95% CI)",2.23101070500457,1.07904509827788,4.37216671497996,2006
