"","point","mean","low","high","time"
"1","model predict (95% CI)",110.028873880197,13.7722913204533,378.694067734359,1993
"2","model predict (95% CI)",188.195558910687,21.0191990431789,677.465849185186,1994
"3","model predict (95% CI)",238.515209447511,31.7420484553356,864.603353286177,1995
"4","model predict (95% CI)",34.7499426733882,4.67428183427719,124.669612338782,1996
"5","model predict (95% CI)",42.503859929709,8.0820255744004,125.022168616695,1997
"6","model predict (95% CI)",39.8501919918338,2.94083825072324,140.546113721469,1998
"7","model predict (95% CI)",20.3042403867257,3.39807342451434,67.2149877691806,1999
"8","model predict (95% CI)",50.4924506156285,4.8577597837709,173.51627949965,2000
"9","model predict (95% CI)",29.7022676905243,5.57430916361151,80.4119542319726,2001
"10","model predict (95% CI)",69.2420948289657,13.8075568819102,205.145934749381,2002
"11","model predict (95% CI)",44.5487063588683,7.02694776099109,147.862866967327,2003
"12","model predict (95% CI)",137.004276323785,25.4269620832582,437.702528797521,2004
"13","model predict (95% CI)",61.566902268256,11.8551924732264,171.020951495986,2005
"14","model predict (95% CI)",64.7536833133964,12.9616889238063,190.80327898141,2006
