"","point","mean","low","high","time"
"1","model predict (95% CI)",145.700300161975,101.581169094237,222.254983752023,1993
"2","model predict (95% CI)",120.483226952351,86.6424510886615,171.026377783125,1994
"3","model predict (95% CI)",43.6808892995255,27.2730056135185,69.4202494410918,1995
"4","model predict (95% CI)",31.0163341651825,17.6619441520079,51.7155327177764,1996
"5","model predict (95% CI)",18.3500397570635,7.80254344758626,35.7033937622443,1997
"6","model predict (95% CI)",13.4196323742032,5.45501064126743,25.6778768179231,1998
"7","model predict (95% CI)",23.5411033215939,11.0924036318333,44.0693919612326,1999
"8","model predict (95% CI)",14.0683097037165,5.92103232362141,26.2279348162787,2000
"9","model predict (95% CI)",26.9709155323684,13.6757690991683,44.8911562447477,2001
"10","model predict (95% CI)",23.0694615455551,13.302370514548,36.9616134221916,2002
"11","model predict (95% CI)",25.6616185380304,14.4705304982571,41.8158937280623,2003
"12","model predict (95% CI)",30.1528721361559,16.7064763722344,50.0610682250478,2004
"13","model predict (95% CI)",19.4583829535759,10.588155498211,32.7570334838637,2005
"14","model predict (95% CI)",20.4126085472596,9.21092780953507,37.5417779006004,2006
