"","point","mean","low","high","time"
"1","model predict (95% CI)",86.9431063320001,59.59264583281,122.893026267268,1993
"2","model predict (95% CI)",241.785535202362,121.768032317798,485.778348627587,1994
"3","model predict (95% CI)",338.161245786614,201.242236241735,550.098532731223,1995
"4","model predict (95% CI)",24.2639582423679,10.558122856624,48.4413302828576,1996
"5","model predict (95% CI)",38.9750570727975,23.9812058036982,57.6299857521179,1997
"6","model predict (95% CI)",7.74073343071115,3.11109056019546,15.5753963048526,1998
"7","model predict (95% CI)",10.625486486241,3.79770847336484,22.7850007945527,1999
"8","model predict (95% CI)",16.1068814964452,5.19723941982164,36.6106925432244,2000
"9","model predict (95% CI)",10.9654304957934,4.60895837722969,20.9788911459263,2001
"10","model predict (95% CI)",72.2021384077546,34.891959248014,132.050757870604,2002
"11","model predict (95% CI)",44.384914822512,20.4221664242557,83.7541255612437,2003
"12","model predict (95% CI)",109.296879094771,53.9722645078327,201.466019806145,2004
"13","model predict (95% CI)",56.5258968460118,32.4937606664084,89.1106780699628,2005
"14","model predict (95% CI)",50.410984056052,23.4843148011669,92.4915996851359,2006
