"","point","mean","low","high","time"
"1","model predict (95% CI)",87.851732787173,59.395322029888,125.941004476517,1993
"2","model predict (95% CI)",216.561100035918,117.255252440712,401.69316494995,1994
"3","model predict (95% CI)",332.820996223136,196.635252620361,539.893246854253,1995
"4","model predict (95% CI)",21.7104948510785,10.3490238889207,43.9374445115623,1996
"5","model predict (95% CI)",36.8137438328735,22.7873867334396,55.3935070364,1997
"6","model predict (95% CI)",7.78519798502641,2.99349517743543,15.9231305396627,1998
"7","model predict (95% CI)",11.0737110940856,3.96824319978082,23.0767308089661,1999
"8","model predict (95% CI)",16.1271455369266,4.98318165313488,37.8411803741058,2000
"9","model predict (95% CI)",10.9535209201765,4.6218669063228,21.1459501673207,2001
"10","model predict (95% CI)",67.1360821905726,31.5262429388884,122.302571223781,2002
"11","model predict (95% CI)",45.4116031957173,20.3782901882875,87.5258578269357,2003
"12","model predict (95% CI)",112.739505069455,55.913822816216,205.750818933205,2004
"13","model predict (95% CI)",54.1499140459702,30.7968930262871,86.9194571652233,2005
"14","model predict (95% CI)",47.3106126846447,21.9949768939276,90.9775114166555,2006
