"","point","mean","low","high","time"
"1","model predict (95% CI)",0.180636783265878,0.121726295845677,0.235869904696835,1992
"2","model predict (95% CI)",0.314102769775859,0.222240509090041,0.400396739473187,1993
"3","model predict (95% CI)",0.231315165448832,0.163309017819318,0.301863756761573,1994
"4","model predict (95% CI)",0.690735895531932,0.581279697050897,0.7778079483817,1995
"5","model predict (95% CI)",0.496126225902889,0.363159965447115,0.618367907239948,1996
"6","model predict (95% CI)",0.633850354343245,0.457540670524648,0.792908239770764,1997
"7","model predict (95% CI)",0.355592374606207,0.231384542494289,0.490359634541632,1998
"8","model predict (95% CI)",0.445667412727455,0.286806450293771,0.616032343126499,1999
"9","model predict (95% CI)",0.374707809269881,0.244509897730659,0.521678332963352,2000
"10","model predict (95% CI)",0.181524378146999,0.102830536520606,0.281029451682169,2001
"11","model predict (95% CI)",0.449853206787339,0.33808978082558,0.566175813022874,2002
"12","model predict (95% CI)",0.503713202619138,0.374924582243264,0.624730886374983,2003
"13","model predict (95% CI)",0.427713483637978,0.301351525565124,0.556579819695777,2004
"14","model predict (95% CI)",0.565943290159121,0.437400329713864,0.691209497590545,2005
"15","model predict (95% CI)",0.507834565982351,0.353314502313453,0.675433757898574,2006
