"","point","mean","low","high","time"
"1","model predict (95% CI)",0.239524188140485,0.121684173273019,0.401751680326566,1992
"2","model predict (95% CI)",0.402219775510195,0.2171405701758,0.612139045558208,1993
"3","model predict (95% CI)",0.345168235539169,0.172797187141643,0.534351875968864,1994
"4","model predict (95% CI)",0.704329152441548,0.513985111499444,0.855547467721609,1995
"5","model predict (95% CI)",0.439055696670258,0.24903854625478,0.650631737833288,1996
"6","model predict (95% CI)",0.528370679952282,0.318876804733316,0.725712960597168,1997
"7","model predict (95% CI)",0.458490053837548,0.252754672016635,0.65552422240028,1998
"8","model predict (95% CI)",0.34205702397931,0.174328222644748,0.56451726578765,1999
"9","model predict (95% CI)",0.382699331774635,0.202039872835397,0.609846444198572,2000
"10","model predict (95% CI)",0.255907393516577,0.112338115691169,0.43516833703387,2001
"11","model predict (95% CI)",0.367171879119019,0.202334860739324,0.586586598311505,2002
"12","model predict (95% CI)",0.387222384275148,0.213730527589857,0.614362647469007,2003
"13","model predict (95% CI)",0.400070452767763,0.22176738676142,0.613912456736091,2004
"14","model predict (95% CI)",0.459928639998149,0.259870819746381,0.673307973858795,2005
"15","model predict (95% CI)",0.426799575572594,0.237726345286995,0.63988869445584,2006
