"","point","mean","low","high","time"
"1","model predict (95% CI)",102.626973479762,15.2576081701438,329.854537843202,1993
"2","model predict (95% CI)",25.335419575706,2.55476723865191,77.5622617557867,1994
"3","model predict (95% CI)",153.219033351523,28.46104024726,451.958855688157,1995
"4","model predict (95% CI)",5.43016015963383,0.74852563695787,17.555950447027,1996
"5","model predict (95% CI)",30.6942330262341,5.42086280351499,80.0139451045276,1997
"6","model predict (95% CI)",11.7899742321941,1.80841248639555,30.8065506891776,1998
"7","model predict (95% CI)",7.77908232080073,0.929285400801604,25.3496366984248,1999
"8","model predict (95% CI)",11.0550284448299,1.52481172526026,32.195061984742,2000
"9","model predict (95% CI)",12.7232178875076,1.5534622971562,39.2815581173655,2001
"10","model predict (95% CI)",15.7578738973031,2.90603062400164,46.2856729730666,2002
"11","model predict (95% CI)",16.0187926785417,1.18921802584916,55.7444621028624,2003
"12","model predict (95% CI)",13.3329022992058,1.5065201981802,34.5599515294262,2004
"13","model predict (95% CI)",24.2761801246901,3.22447649204887,77.327360414727,2005
"14","model predict (95% CI)",10.2343350596969,1.1574000819651,36.7636775803191,2006
