"","point","mean","low","high","time"
"1","model predict (95% CI)",137.022789109507,67.9720997844535,310.111503118935,1993
"2","model predict (95% CI)",27.2814842552484,14.4753903385003,48.6495071840744,1994
"3","model predict (95% CI)",214.596449551832,94.7536172310558,491.361011374718,1995
"4","model predict (95% CI)",7.61051214021672,4.02789893627166,12.0408601779023,1996
"5","model predict (95% CI)",14.7136884165867,7.55398397070091,26.8773456716845,1997
"6","model predict (95% CI)",6.31973049509618,2.98542079652023,12.0052212677519,1998
"7","model predict (95% CI)",6.28509492358715,2.56994137820552,12.6739506122788,1999
"8","model predict (95% CI)",10.529777365356,4.65439295957981,19.7221080788528,2000
"9","model predict (95% CI)",15.7696182339074,7.33466345281708,29.3304701111701,2001
"10","model predict (95% CI)",8.89708883347054,3.2991392010908,18.975870527651,2002
"11","model predict (95% CI)",21.1943648159383,8.11852547923387,45.4439061022771,2003
"12","model predict (95% CI)",17.8729535018855,8.13891125323864,32.0552350321052,2004
"13","model predict (95% CI)",39.1056658434272,18.5636511845801,71.2033749830502,2005
"14","model predict (95% CI)",5.23166431851218,1.63575368972,10.9213495374826,2006
