"","point","mean","low","high","time"
"1","model predict (95% CI)",68.0329933744084,46.593571984692,99.93712935508,1993
"2","model predict (95% CI)",75.6493155985693,48.9846207339493,112.116517251756,1994
"3","model predict (95% CI)",25.1427617436315,19.0415415553904,32.1989154270299,1995
"4","model predict (95% CI)",18.3949470234184,9.39034919552258,28.7683109501355,1996
"5","model predict (95% CI)",11.6379781666397,7.06125081010368,16.9089778334701,1997
"6","model predict (95% CI)",12.3866282957685,6.91470068579391,18.6438718310533,1998
"7","model predict (95% CI)",8.23794750390343,4.0932036553368,13.4860653031779,1999
"8","model predict (95% CI)",10.7690879777956,6.01542233130613,16.5653371755822,2000
"9","model predict (95% CI)",15.6807979226493,9.14819437437139,23.4867371451247,2001
"10","model predict (95% CI)",14.273270102648,7.91422616496051,21.9110270890314,2002
"11","model predict (95% CI)",13.3155123594921,7.23883333027769,20.9657074192286,2003
"12","model predict (95% CI)",14.7184691565508,7.55926156233044,23.1258146873709,2004
"13","model predict (95% CI)",13.8855886217578,7.76058811576978,20.9895959782733,2005
"14","model predict (95% CI)",3.99408191821628,1.14635958231423,8.32208714223609,2006
