"","point","mean","low","high","time"
"1","model predict (95% CI)",21.4961673977172,2.23286891152213,80.5319943774033,1996
"2","model predict (95% CI)",6.48531337190988,0.995710431129006,21.1674145695935,1997
"3","model predict (95% CI)",13.4710865794627,2.15042054775323,42.4816679778904,1998
"4","model predict (95% CI)",4.59540914086919,0.576944555905965,16.6377312298488,1999
"5","model predict (95% CI)",8.41287472401006,1.20095508164004,29.3290418917438,2000
"6","model predict (95% CI)",18.6801331270949,2.4349843573943,64.4669622298313,2001
"7","model predict (95% CI)",14.9399476446381,2.40810511363401,46.506149111233,2002
"8","model predict (95% CI)",6.49291703263787,0.735514214086794,21.8140668767652,2003
"9","model predict (95% CI)",8.21429796731351,1.18472972278591,26.7794746048739,2004
"10","model predict (95% CI)",10.38235650953,1.41576306981097,33.9550538479231,2005
"11","model predict (95% CI)",4.99211576769374,0.280124132797317,20.7689383985565,2006
