"","point","mean","low","high","time"
"1","model predict (95% CI)",21.4056892968334,2.50013236880357,83.7777057658818,1996
"2","model predict (95% CI)",6.69175914830867,1.18846857921426,21.3715807427305,1997
"3","model predict (95% CI)",12.3138231118231,2.36122406879522,35.1971285023528,1998
"4","model predict (95% CI)",3.6470065164791,0.47042305728812,12.8617003798737,1999
"5","model predict (95% CI)",7.70601033974384,1.39361109305958,24.2454375510206,2000
"6","model predict (95% CI)",17.2654170750367,2.25250319743314,55.9470597129397,2001
"7","model predict (95% CI)",15.0541841057629,3.22714839240323,39.4554855941391,2002
"8","model predict (95% CI)",6.1260060395075,1.09546360553254,17.7660481073055,2003
"9","model predict (95% CI)",8.04717853946793,1.45039872874203,22.2917895700544,2004
"10","model predict (95% CI)",10.211921766406,1.58518290381859,28.2682606125461,2005
"11","model predict (95% CI)",4.50989682155382,0.3028968564655,17.261785274779,2006
