"","point","mean","low","high","time"
"1","model predict (95% CI)",37.4807027286546,2.12477669743601,214.4638534296,1993
"2","model predict (95% CI)",28.2247188060567,2.65816014063487,120.651970144622,1994
"3","model predict (95% CI)",5.97858932489206,0.442366283275989,25.9042086701311,1995
"4","model predict (95% CI)",9.75998991264875,0.812763082369903,45.8615591438318,1996
"5","model predict (95% CI)",6.27208419709684,0.523561274597345,27.5206710763935,1997
"6","model predict (95% CI)",7.98187629730228,0.455188369382745,37.1830679649088,1998
"7","model predict (95% CI)",2.07084014389672,0.117330959408852,9.70125232512385,1999
"8","model predict (95% CI)",4.54331899203162,0.3504958653361,18.7370716187373,2000
"9","model predict (95% CI)",13.2327213954259,1.02550479822472,55.7263975589157,2001
"10","model predict (95% CI)",12.1961435179338,0.718631070842246,50.4559828354822,2002
"11","model predict (95% CI)",1.85260646404819,0.0804820045855274,8.32024054076533,2003
"12","model predict (95% CI)",6.01014745463443,0.265800852116003,31.5134929502815,2004
"13","model predict (95% CI)",16.6622813482477,0.913258211969163,91.5855707928743,2005
"14","model predict (95% CI)",13.7308977568657,0.680595755357293,68.3276366729508,2006
