"","point","mean","low","high","time"
"1","model predict (95% CI)",0.180302643976462,0.0702252131456539,0.365007700170024,1992
"2","model predict (95% CI)",0.305608856792925,0.145790475357921,0.537120736495795,1993
"3","model predict (95% CI)",0.259629820153774,0.124311248166854,0.453387723866687,1994
"4","model predict (95% CI)",0.507939329104683,0.266235257318794,0.732355381305749,1995
"5","model predict (95% CI)",0.313675963514926,0.14832324090314,0.52822013839551,1996
"6","model predict (95% CI)",0.380079364227854,0.193594215025926,0.596284721685062,1997
"7","model predict (95% CI)",0.343879348990432,0.164176617921698,0.576746906403925,1998
"8","model predict (95% CI)",0.233623417774582,0.110036306804807,0.421146370393217,1999
"9","model predict (95% CI)",0.266611769632212,0.106451072948109,0.467362544406789,2000
"10","model predict (95% CI)",0.19363641047651,0.0861480070154605,0.340041929675942,2001
"11","model predict (95% CI)",0.260408224324341,0.125900598398371,0.454928543717647,2002
"12","model predict (95% CI)",0.269559102663924,0.131218086898926,0.472217989329002,2003
"13","model predict (95% CI)",0.276402896873923,0.130021140308017,0.483164825757057,2004
"14","model predict (95% CI)",0.329761932877086,0.157762381477843,0.558612966398162,2005
"15","model predict (95% CI)",0.297161188364413,0.140201076497716,0.498607211569417,2006
