"","point","mean","low","high","time"
"1","model predict (95% CI)",95.4510699164505,76.8760431524696,119.60482857105,1993
"2","model predict (95% CI)",158.829007154033,130.035492850689,193.387679166612,1994
"3","model predict (95% CI)",50.8509405141326,38.8363150196079,63.6081480688197,1995
"4","model predict (95% CI)",41.9275059106462,29.3358746366352,56.182634190089,1996
"5","model predict (95% CI)",30.6230895927846,19.5487210794532,45.2186014026166,1997
"6","model predict (95% CI)",35.3407774645703,22.9579882879677,50.8830917829174,1998
"7","model predict (95% CI)",37.6380842340427,25.7096855144733,52.7379044612254,1999
"8","model predict (95% CI)",40.1286319835151,27.0920087375193,55.4254722977434,2000
"9","model predict (95% CI)",41.0082428483422,26.6302343292184,59.6224514766634,2001
"10","model predict (95% CI)",42.3404890048471,29.8876109951026,57.5696064274227,2002
"11","model predict (95% CI)",42.839360412698,29.1899324201872,58.4676741942415,2003
"12","model predict (95% CI)",35.0215435431626,18.1664254031415,59.7446100293623,2004
"13","model predict (95% CI)",41.1178607929429,23.7666148691675,61.3018904459672,2005
"14","model predict (95% CI)",29.7325702730248,14.0452895424873,52.2617201911492,2006
