"","point","mean","low","high","time"
"1","model predict (95% CI)",65.32608384854,9.35805849675076,230.747463641912,1996
"2","model predict (95% CI)",30.2366173881028,2.65661429984591,107.644257055897,1997
"3","model predict (95% CI)",63.2417759264792,5.11906735873617,235.547842150989,1998
"4","model predict (95% CI)",42.5134438502268,3.93695001097542,146.493756822436,1999
"5","model predict (95% CI)",64.0516823351898,7.96595934408491,205.293319566195,2000
"6","model predict (95% CI)",84.2572398254924,9.24577993325973,274.203830826392,2001
"7","model predict (95% CI)",81.6748181712436,12.1734450295003,248.140034757218,2002
"8","model predict (95% CI)",58.7510720058009,9.71998657226096,174.923035340863,2003
"9","model predict (95% CI)",40.9666319076076,4.31026227736269,133.920656322367,2004
"10","model predict (95% CI)",47.7445255417722,3.21017728482841,162.484256505639,2005
"11","model predict (95% CI)",52.387046173773,3.81395612854896,182.384566265123,2006
