"","point","mean","low","high","time"
"1","model predict (95% CI)",92.4982292612837,14.4788103665054,267.751718402516,1993
"2","model predict (95% CI)",206.842754385066,43.6539567597666,546.359528365879,1994
"3","model predict (95% CI)",24.7583542784163,4.27672876113104,71.465117376661,1995
"4","model predict (95% CI)",63.3737794772776,13.7835822449875,156.562926188727,1996
"5","model predict (95% CI)",20.2047694847767,3.57128765483842,58.0909410572227,1997
"6","model predict (95% CI)",58.0509031736326,10.2171089331155,159.53275001378,1998
"7","model predict (95% CI)",29.1266734579178,4.9258889112517,86.0077630112675,1999
"8","model predict (95% CI)",57.9509866229298,11.5489223234884,146.077280773395,2000
"9","model predict (95% CI)",90.7535651434604,17.4433669187823,227.51230613041,2001
"10","model predict (95% CI)",68.0052044376691,11.399897196223,174.797882513009,2002
"11","model predict (95% CI)",62.4973799456314,16.9417166032425,149.621165275891,2003
"12","model predict (95% CI)",49.3322652389041,5.76383365334964,124.766306105642,2004
"13","model predict (95% CI)",49.9125708483577,6.01534263571031,130.263733473613,2005
"14","model predict (95% CI)",48.8607671812675,3.2294333627327,139.437278003133,2006
