"","point","mean","low","high","time"
"1","model predict (95% CI)",159.483541984118,11.8560923061717,829.524737315538,1993
"2","model predict (95% CI)",130.404480600948,19.9065484469715,418.83662073408,1994
"3","model predict (95% CI)",48.7447135390959,6.39416301228028,213.538196688261,1995
"4","model predict (95% CI)",94.4625517946429,11.9976335135452,369.655821243741,1996
"5","model predict (95% CI)",15.8893545394947,2.21204578849047,59.0273257324486,1997
"6","model predict (95% CI)",58.403136502209,4.80273631399961,257.953850572376,1998
"7","model predict (95% CI)",28.9977549826906,3.40741801512649,119.306222306769,1999
"8","model predict (95% CI)",49.9240160758092,7.8040983670991,162.542272125493,2000
"9","model predict (95% CI)",59.285455249412,8.72319919936996,201.053613148136,2001
"10","model predict (95% CI)",65.5277359743571,8.51480442816988,237.235219192701,2002
"11","model predict (95% CI)",32.665339016648,3.81871221958941,116.300740591511,2003
"12","model predict (95% CI)",26.9468058718079,3.07091597415879,96.2334071310928,2004
"13","model predict (95% CI)",51.8391175083745,4.39020942637799,187.890956027716,2005
"14","model predict (95% CI)",76.0277507748111,6.66248643948764,313.200465014846,2006
