"","point","mean","low","high","time"
"1","model predict (95% CI)",192.825385860726,101.199139754135,403.171099180335,1993
"2","model predict (95% CI)",57.4019152971624,33.8972550404582,92.2167064135416,1994
"3","model predict (95% CI)",434.277134676969,191.45634453452,969.725241800693,1995
"4","model predict (95% CI)",17.4769336391576,11.819327584666,24.5529046568706,1996
"5","model predict (95% CI)",38.9462178101326,18.7560402993474,71.013135777678,1997
"6","model predict (95% CI)",18.1102203620009,9.07266084051521,33.1186237955871,1998
"7","model predict (95% CI)",28.7563144737468,14.79672020861,52.9225700723421,1999
"8","model predict (95% CI)",38.9339939746214,20.9724068952928,65.5138310344401,2000
"9","model predict (95% CI)",41.1411539026311,20.7330313797453,74.236705806881,2001
"10","model predict (95% CI)",26.4866505832312,11.2132015198076,54.002657692993,2002
"11","model predict (95% CI)",68.438112377739,30.0440484294783,137.023680153633,2003
"12","model predict (95% CI)",42.2231303767415,19.856962636321,78.41011809559,2004
"13","model predict (95% CI)",114.173432724176,63.0345503735855,192.417245588808,2005
"14","model predict (95% CI)",38.7710557364417,20.6148272301882,66.5268597180568,2006
