"","point","mean","low","high","time"
"1","model predict (95% CI)",54.443878837139,11.699531656064,160.880232179156,1996
"2","model predict (95% CI)",27.3393030362597,2.89215469107679,90.1485526488215,1997
"3","model predict (95% CI)",46.8735432226441,6.99843167413695,171.714413643742,1998
"4","model predict (95% CI)",35.6132616142846,4.98712078442507,105.551669111221,1999
"5","model predict (95% CI)",60.406274327175,11.2209372954502,155.453888319016,2000
"6","model predict (95% CI)",82.0424377801135,14.9762533988576,237.444048716722,2001
"7","model predict (95% CI)",77.3277252807429,16.9147844159486,192.445893141859,2002
"8","model predict (95% CI)",58.6925327534292,13.4562598187292,139.688220127868,2003
"9","model predict (95% CI)",37.6623481091008,4.68099872760041,104.167119718833,2004
"10","model predict (95% CI)",48.2936117378436,5.28181721353255,133.954579428366,2005
"11","model predict (95% CI)",43.8385074052869,3.81429567240701,131.817271165517,2006
