"","point","mean","low","high","time"
"1","model predict (95% CI)",327.618985211202,56.1877389943599,1120.65420571104,1993
"2","model predict (95% CI)",77.432950358582,13.5792703758496,207.172365287367,1994
"3","model predict (95% CI)",470.043682575846,111.02068670544,1316.24824188048,1995
"4","model predict (95% CI)",25.3954524945979,6.64921175011258,61.1243305433375,1996
"5","model predict (95% CI)",68.16676211119,9.04377561041308,201.580077605988,1997
"6","model predict (95% CI)",34.9222565924765,7.32147222677579,99.9537232684594,1998
"7","model predict (95% CI)",21.6239598452639,3.91017442741336,64.610538504154,1999
"8","model predict (95% CI)",35.9203405884736,8.4514606335574,102.825904353221,2000
"9","model predict (95% CI)",39.1314615625347,6.71331095797433,112.797907435506,2001
"10","model predict (95% CI)",51.4572628648515,10.6522949409472,174.652130729503,2002
"11","model predict (95% CI)",52.9597739318675,9.47767546149816,166.442133268779,2003
"12","model predict (95% CI)",31.0296718644013,3.91568714519312,84.0077850409057,2004
"13","model predict (95% CI)",58.7663423987398,11.37549488654,179.768452245215,2005
"14","model predict (95% CI)",36.4251474162868,5.88365229932621,114.420570662865,2006
