"","point","mean","low","high","time"
"1","model predict (95% CI)",78.2488827094249,37.5452867228048,180.41016458321,1993
"2","model predict (95% CI)",12.5872509086382,6.69928077386154,21.7275672503308,1994
"3","model predict (95% CI)",133.638157250751,55.6662470158221,293.553737864749,1995
"4","model predict (95% CI)",5.07347477884296,3.01924253475077,7.69886475125645,1996
"5","model predict (95% CI)",5.67546060120074,1.73172182292904,12.7837679910428,1997
"6","model predict (95% CI)",3.42485795367602,1.50370894209176,6.78008534714958,1998
"7","model predict (95% CI)",4.92797577244129,2.05995524802139,9.7704191791306,1999
"8","model predict (95% CI)",4.31880642501776,1.36399670156405,9.05860389812255,2000
"9","model predict (95% CI)",7.42293426603202,3.08808318319623,14.7458367893919,2001
"10","model predict (95% CI)",5.41558843953765,1.98359589189318,11.5362651643618,2002
"11","model predict (95% CI)",11.4682506792548,4.01959704968671,25.091789931606,2003
"12","model predict (95% CI)",9.86629062420987,3.7411782118092,19.6575953927584,2004
"13","model predict (95% CI)",16.0969099856968,5.81817009920461,32.1590185146281,2005
"14","model predict (95% CI)",8.08900756618665,3.70501138903345,15.2161887876823,2006
