"","point","mean","low","high","time"
"1","model predict (95% CI)",28.8574603497157,0.896838176110215,174.546395583357,1993
"2","model predict (95% CI)",17.9793678363875,1.3360601380738,81.8535726535906,1994
"3","model predict (95% CI)",2.46740494243089,0.192202823694069,11.4077927791583,1995
"4","model predict (95% CI)",4.89069656249313,0.309950459259195,22.6173462969701,1996
"5","model predict (95% CI)",1.45440119107399,0.126916826402639,6.45878765421825,1997
"6","model predict (95% CI)",3.28859191457639,0.145535029112184,15.4405958494142,1998
"7","model predict (95% CI)",1.88282979231183,0.129769635961043,9.89563973619578,1999
"8","model predict (95% CI)",0.60313806310358,0.0335966800117794,2.68703218722957,2000
"9","model predict (95% CI)",6.17685379679802,0.482881784528871,25.7911213705728,2001
"10","model predict (95% CI)",2.1264745396864,0.088358843582167,9.50219080502548,2002
"11","model predict (95% CI)",2.05401678446713,0.121107392680799,9.21518050076328,2003
"12","model predict (95% CI)",0.7756168804115,0.0338257373584754,3.73018904037,2004
"13","model predict (95% CI)",4.91695943125727,0.360448289993566,20.6831340715769,2005
"14","model predict (95% CI)",7.29498588158235,0.29977783942895,36.5988168905234,2006
