"","point","mean","low","high","time"
"1","model predict (95% CI)",15.0429565620567,1.92342545867799,48.2849100030082,1996
"2","model predict (95% CI)",2.37195430096474,0.268027747279868,8.50338391953001,1997
"3","model predict (95% CI)",6.75388198941298,1.32178414479434,18.7937807567702,1998
"4","model predict (95% CI)",3.43354211950017,0.647574599458461,9.83870194090498,1999
"5","model predict (95% CI)",2.43774514390525,0.208466247645551,8.7766021871309,2000
"6","model predict (95% CI)",7.12925120004532,1.17886966381711,21.2333308901319,2001
"7","model predict (95% CI)",4.24266091824227,0.516775872678816,14.18304882774,2002
"8","model predict (95% CI)",4.48690454166035,0.913562886514044,12.6651061247531,2003
"9","model predict (95% CI)",2.04792440365293,0.123012209890975,6.6956513436507,2004
"10","model predict (95% CI)",3.00554783148629,0.470922987834573,9.28566127390267,2005
"11","model predict (95% CI)",4.58518448471152,0.562914003051595,14.4615069774736,2006
