"","point","mean","low","high","time"
"1","model predict (95% CI)",38.8190279690554,25.4761414877244,57.5663797434312,1993
"2","model predict (95% CI)",35.0068828760183,22.3870883794536,52.3306828429691,1994
"3","model predict (95% CI)",15.7231692286688,10.742286723701,21.8731241580388,1995
"4","model predict (95% CI)",12.0489239252936,8.22372203347196,16.5146676603364,1996
"5","model predict (95% CI)",4.49541206055239,1.48695058056559,8.78903413390861,1997
"6","model predict (95% CI)",6.68404789708499,3.493182309993,10.5875178671286,1998
"7","model predict (95% CI)",6.48667686632295,3.17019904050372,10.5430455161003,1999
"8","model predict (95% CI)",4.4123539696756,1.66276409129702,7.92275044312109,2000
"9","model predict (95% CI)",7.3741687871953,3.74755202327947,11.9857015434509,2001
"10","model predict (95% CI)",8.73792866226254,4.4139807009666,14.0228592160688,2002
"11","model predict (95% CI)",7.18563341139678,3.49619750165314,11.892945856586,2003
"12","model predict (95% CI)",8.10160985958828,3.44653868080245,14.3115962922069,2004
"13","model predict (95% CI)",5.77556080522645,2.30297982097972,10.6214400273049,2005
"14","model predict (95% CI)",6.11836537662597,2.68806902814555,10.7542416536422,2006
