"","point","mean","low","high","time"
"1","model predict (95% CI)",62.940796854133,7.33266657166839,222.015897593978,1993
"2","model predict (95% CI)",16.2977045456122,1.77560864017099,49.4812109239137,1994
"3","model predict (95% CI)",79.7431787909092,9.96072703855619,246.852429428589,1995
"4","model predict (95% CI)",4.51682524037231,0.52888278462472,18.0091412904867,1996
"5","model predict (95% CI)",9.64700602011624,1.46838239859924,29.4770095434935,1997
"6","model predict (95% CI)",6.35720059263335,0.738548958313202,18.5115848699366,1998
"7","model predict (95% CI)",7.01473779829889,1.14261925310391,22.2737319190078,1999
"8","model predict (95% CI)",4.00430391622662,0.232445031908211,14.9469121084417,2000
"9","model predict (95% CI)",11.5156491439229,2.00936357403613,35.5078241224927,2001
"10","model predict (95% CI)",5.33681774247792,0.38698343063453,17.2396959993153,2002
"11","model predict (95% CI)",14.358921456506,2.16946836742872,43.5329680560951,2003
"12","model predict (95% CI)",5.48583592165118,0.165794642471526,18.0709015302642,2004
"13","model predict (95% CI)",16.4799260343351,2.44390506266467,52.2233261171442,2005
"14","model predict (95% CI)",8.17861789589172,0.967824724418334,27.0069027370529,2006
