"","point","mean","low","high","time"
"1","model predict (95% CI)",18.5123782766555,1.74488213815958,59.2646850242448,1993
"2","model predict (95% CI)",21.7639154926817,2.85693735824826,69.0921269006073,1994
"3","model predict (95% CI)",1.28080624014326,0.15236363832522,4.21398254238457,1995
"4","model predict (95% CI)",4.47426523797321,0.535214326180878,13.851294949696,1996
"5","model predict (95% CI)",1.6917147255133,0.2536977236286,5.58563608312416,1997
"6","model predict (95% CI)",6.67390176664868,1.25295431385506,20.0485012340495,1998
"7","model predict (95% CI)",3.5079818977176,0.489095768057482,10.8308675080726,1999
"8","model predict (95% CI)",2.97420229023622,0.204667015603555,10.7070758690219,2000
"9","model predict (95% CI)",7.42712328650952,1.28603636804235,22.8506888853721,2001
"10","model predict (95% CI)",3.85269890280418,0.456300083339263,12.4144759751877,2002
"11","model predict (95% CI)",4.55823893248814,0.847415460694455,13.0752365730559,2003
"12","model predict (95% CI)",2.30680215189593,0.164351357588374,7.58253780403147,2004
"13","model predict (95% CI)",3.3398766737412,0.544206952055488,9.61049613964209,2005
"14","model predict (95% CI)",4.46921208640467,0.538529174120896,14.1252542792397,2006
