"","point","mean","low","high","time"
"1","model predict (95% CI)",1.97305988190615,0.289892750323391,5.98541496844636,1993
"2","model predict (95% CI)",2.4473271182573,0.436427607267797,8.68895477188144,1994
"3","model predict (95% CI)",2.14295587392659,0.284104221683812,7.88319015437537,1995
"4","model predict (95% CI)",2.06632189498277,0.231280450191445,6.43583092997481,1996
"5","model predict (95% CI)",2.89862579279713,0.344404680758685,12.488799976367,1997
"6","model predict (95% CI)",2.59984701546986,0.352855474659001,9.13360475408595,1998
"7","model predict (95% CI)",2.73797532192575,0.359431975024328,12.0874653374117,1999
"8","model predict (95% CI)",2.70243890907474,0.390575738751688,10.2019187566714,2000
"9","model predict (95% CI)",2.88227573008302,0.445783672903746,13.6706291473084,2001
"10","model predict (95% CI)",2.64848365980723,0.340695030262175,10.5541872893941,2002
"11","model predict (95% CI)",2.5515385834784,0.370923613563589,9.8857780374868,2003
"12","model predict (95% CI)",3.12321619552873,0.426434738125364,13.1936294857812,2004
"13","model predict (95% CI)",2.62559959026911,0.375164758081846,10.6702974445813,2005
"14","model predict (95% CI)",2.76660951326114,0.353013841748056,11.218164817218,2006
