"","point","mean","low","high","time"
"1","model predict (95% CI)",1.82198081341973,0.916455812874704,3.30057283162493,1993
"2","model predict (95% CI)",1.92895153719228,0.905966124875442,3.48407908605005,1994
"3","model predict (95% CI)",1.74109617093131,0.879078284757943,3.28453946261626,1995
"4","model predict (95% CI)",2.05680904744403,1.01520261925525,4.0651048106349,1996
"5","model predict (95% CI)",1.91435161465725,0.804375700319635,3.49019734259418,1997
"6","model predict (95% CI)",2.12893820841252,1.06072760160093,4.08310902895244,1998
"7","model predict (95% CI)",1.98363627775359,0.908541151868297,4.11021451190472,1999
"8","model predict (95% CI)",2.12981985920085,1.0121645064908,3.9752336188785,2000
"9","model predict (95% CI)",1.88933471433246,0.884697657663635,3.600492453866,2001
"10","model predict (95% CI)",2.16229697054759,0.998162070944958,4.20562715853191,2002
"11","model predict (95% CI)",2.05690570469591,0.932592013700782,3.77051379655087,2003
"12","model predict (95% CI)",2.20733192871804,1.06652972640464,4.38971743665079,2004
"13","model predict (95% CI)",2.05550409692521,1.07403993591174,4.71631012712684,2005
"14","model predict (95% CI)",2.22216810910737,0.993193196316109,4.25726468791571,2006
