"","point","mean","low","high","time"
"1","model predict (95% CI)",0.853458998704055,0.312387078587759,0.999991947790771,1993
"2","model predict (95% CI)",0.864154732448349,0.394917904592433,0.999999883661418,1994
"3","model predict (95% CI)",0.896228177890798,0.597310174533508,0.999990396062537,1995
"4","model predict (95% CI)",0.893814398975195,0.585774073853752,0.999999876855805,1996
"5","model predict (95% CI)",0.864539277219392,0.432785591357166,0.999999759284266,1997
"6","model predict (95% CI)",0.886123860797364,0.478784786826059,0.999998908575643,1998
"7","model predict (95% CI)",0.914612913750239,0.697980981211147,0.999988813763397,1999
"8","model predict (95% CI)",0.925845074405528,0.722595115224171,0.999993730915871,2000
"9","model predict (95% CI)",0.922044921637109,0.68247691007092,0.99999999343573,2001
"10","model predict (95% CI)",0.893810472002516,0.516524273420679,0.99999158464099,2002
"11","model predict (95% CI)",0.911905546349815,0.68044499033323,0.999991108942256,2003
"12","model predict (95% CI)",0.869624630330378,0.416216560704097,0.999971989233248,2004
"13","model predict (95% CI)",0.882937665988563,0.471823362120859,0.999898275153333,2005
"14","model predict (95% CI)",0.856384679803367,0.289931759802723,0.999998943503469,2006
