"","point","mean","low","high","time"
"1","model predict (95% CI)",0.86043091036433,0.595960490087202,0.993927402905531,1993
"2","model predict (95% CI)",0.645234861088585,0.28551745296357,0.983626925412816,1994
"3","model predict (95% CI)",0.744366622407796,0.37153870393998,0.989157971634386,1995
"4","model predict (95% CI)",0.749815600302549,0.36092856052089,0.990416258025881,1996
"5","model predict (95% CI)",0.72015993822636,0.385163394328539,0.988401731291034,1997
"6","model predict (95% CI)",0.871145816209634,0.569329748906384,0.994253817760995,1998
"7","model predict (95% CI)",0.907729306803755,0.665692593730793,0.995901333361334,1999
"8","model predict (95% CI)",0.922601869021976,0.733534502536653,0.996713226863045,2000
"9","model predict (95% CI)",0.891952493474587,0.650524320502867,0.99605060513806,2001
"10","model predict (95% CI)",0.894213052918366,0.614320191145345,0.995879606317488,2002
"11","model predict (95% CI)",0.919580404961944,0.711719770372098,0.996486445902356,2003
"12","model predict (95% CI)",0.792719104439124,0.420259063017339,0.992036828896521,2004
"13","model predict (95% CI)",0.920814394864554,0.720198314847028,0.996214421722938,2005
"14","model predict (95% CI)",0.915832702570326,0.703958648351972,0.996001946472374,2006
