"","point","mean","low","high","time"
"1","model predict (95% CI)",0.703401306971269,0.0767403326162615,0.999981113277036,1996
"2","model predict (95% CI)",0.511340431534642,0.0437608059467892,0.999545190430901,1997
"3","model predict (95% CI)",0.368406767726277,0.0369037572641943,0.982845765763772,1998
"4","model predict (95% CI)",0.53127277496685,0.0474188794799288,0.998636507209228,1999
"5","model predict (95% CI)",0.687255596693092,0.101235011966803,0.999633130805646,2000
"6","model predict (95% CI)",0.601603937048882,0.0875411525975209,0.993248803843808,2001
"7","model predict (95% CI)",0.783927551499602,0.145750418660195,0.999998345310526,2002
"8","model predict (95% CI)",0.870838095373317,0.141464057938442,0.999999954311275,2003
"9","model predict (95% CI)",0.57466707785638,0.053066867043752,0.999876858871119,2004
"10","model predict (95% CI)",0.695143551063376,0.0766651330814227,0.999386774187506,2005
"11","model predict (95% CI)",0.70987464993153,0.0806054663623529,0.999369732278425,2006
