"","point","mean","low","high","time"
"1","model predict (95% CI)",0.84795980137348,0.749833064713514,0.925002695034758,1993
"2","model predict (95% CI)",0.84686550257138,0.743017905455301,0.922050486311101,1994
"3","model predict (95% CI)",0.842119689680799,0.717187976181084,0.916280417990327,1995
"4","model predict (95% CI)",0.841440843482903,0.729019729918446,0.916095258774756,1996
"5","model predict (95% CI)",0.839291282708819,0.70609095002874,0.921280759373632,1997
"6","model predict (95% CI)",0.842436178045685,0.730138941417933,0.91631002777413,1998
"7","model predict (95% CI)",0.842581652664038,0.732256942498268,0.927223364038202,1999
"8","model predict (95% CI)",0.83900783579012,0.719231285594486,0.917307403718983,2000
"9","model predict (95% CI)",0.846234663877066,0.747135845942268,0.921713184202064,2001
"10","model predict (95% CI)",0.842876313244673,0.725018233534436,0.916903549173699,2002
"11","model predict (95% CI)",0.844320676269058,0.737846149922181,0.920870284633595,2003
"12","model predict (95% CI)",0.840840930725983,0.71279635326211,0.91687289762311,2004
"13","model predict (95% CI)",0.842747432120865,0.733535637398213,0.916454748144211,2005
"14","model predict (95% CI)",0.843710966552451,0.725840240010629,0.916745836099885,2006
