"","point","mean","low","high","time"
"1","model predict (95% CI)",0.78472644531921,0.352605665399999,0.992223844777617,1993
"2","model predict (95% CI)",0.676214140356434,0.276505883688529,0.986134187741195,1994
"3","model predict (95% CI)",0.798147497259724,0.440051662929881,0.993122896936329,1995
"4","model predict (95% CI)",0.743234407075598,0.369853416530271,0.989215050971747,1996
"5","model predict (95% CI)",0.757919703900679,0.424454581197771,0.991550370428353,1997
"6","model predict (95% CI)",0.856122054456971,0.504367745747294,0.994414527059489,1998
"7","model predict (95% CI)",0.909094422152016,0.696901501604712,0.996377080985696,1999
"8","model predict (95% CI)",0.903490609365751,0.655985286426365,0.996460944301918,2000
"9","model predict (95% CI)",0.896799088369593,0.654067303532893,0.995401349984031,2001
"10","model predict (95% CI)",0.884686760099329,0.604610872695455,0.99542794687108,2002
"11","model predict (95% CI)",0.905590315189202,0.661675873385688,0.995304190632647,2003
"12","model predict (95% CI)",0.777063814581864,0.353100692369628,0.992223869462634,2004
"13","model predict (95% CI)",0.91545084735867,0.708994847598701,0.996093854239723,2005
"14","model predict (95% CI)",0.904919584318174,0.662684019168528,0.995349210962703,2006
