"","point","mean","low","high","time"
"1","model predict (95% CI)",0.799467928136554,0.151919114107649,0.999921444685283,1993
"2","model predict (95% CI)",0.733996627758432,0.128127389027334,0.999887006366383,1994
"3","model predict (95% CI)",0.778740663134653,0.107828664779033,0.999938289894551,1995
"4","model predict (95% CI)",0.869811921718608,0.294148622960173,0.999999779015233,1996
"5","model predict (95% CI)",0.7649625493179,0.122438758428484,0.999804433815651,1997
"6","model predict (95% CI)",0.671909874884537,0.0765205074755062,0.999985954641908,1998
"7","model predict (95% CI)",0.5328020429387,0.0618889686484525,0.970188793904973,1999
"8","model predict (95% CI)",0.6574865620058,0.0870118716137883,0.999468556175968,2000
"9","model predict (95% CI)",0.715397448055685,0.0955760763262559,0.998707483650047,2001
"10","model predict (95% CI)",0.684476974880241,0.0942838549645637,0.999623434924445,2002
"11","model predict (95% CI)",0.866864300787286,0.333071194132422,0.999991685774064,2003
"12","model predict (95% CI)",0.752275226375755,0.0905494195725679,0.999758060218824,2004
"13","model predict (95% CI)",0.697508883799736,0.0823196914640043,0.999952264874084,2005
"14","model predict (95% CI)",0.731860142135374,0.0484278886410106,0.99998452869487,2006
