"","point","mean","low","high","time"
"1","model predict (95% CI)",0.674961741806268,0.0518064813138739,0.999968807206006,1996
"2","model predict (95% CI)",0.556442858099854,0.0315238497721703,0.999986908329321,1997
"3","model predict (95% CI)",0.465745576356878,0.0235051519047692,0.999969907260788,1998
"4","model predict (95% CI)",0.565619938018417,0.035562523509989,0.99997162441515,1999
"5","model predict (95% CI)",0.665971968509924,0.0571649335578735,0.999992389261567,2000
"6","model predict (95% CI)",0.599679786891475,0.035472364852747,0.999987008865403,2001
"7","model predict (95% CI)",0.774475658484835,0.0824690139733183,0.999989949271232,2002
"8","model predict (95% CI)",0.793348059644867,0.112399989184675,0.999997710160431,2003
"9","model predict (95% CI)",0.620825867607012,0.0533858634845459,0.999987217498895,2004
"10","model predict (95% CI)",0.659558781217282,0.0432990961753088,0.999941268446153,2005
"11","model predict (95% CI)",0.778317673764656,0.0580343330728011,0.999986354123114,2006
