"","point","mean","low","high","time"
"1","model predict (95% CI)",489.579695878528,319.559932914678,780.558969707634,1993
"2","model predict (95% CI)",131.49584515168,44.5891278003488,280.471803764875,1994
"3","model predict (95% CI)",1095.67747728623,786.199251610458,1517.02978950689,1995
"4","model predict (95% CI)",40.9425357262148,21.9942149879174,79.5741145066674,1996
"5","model predict (95% CI)",23.4683822340234,13.5188401599006,38.8230074294156,1997
"6","model predict (95% CI)",45.4443467684724,20.411830317106,89.314479981322,1998
"7","model predict (95% CI)",21.420424504966,11.7713629962465,35.1787306821401,1999
"8","model predict (95% CI)",52.8153139450219,26.4113450454909,94.4305143853842,2000
"9","model predict (95% CI)",31.9088150961094,14.6649677230473,61.4752134278568,2001
"10","model predict (95% CI)",89.5844916270045,43.3945662366157,168.778604893336,2002
"11","model predict (95% CI)",58.5969271954751,32.4600014531375,97.0272686880013,2003
"12","model predict (95% CI)",88.2559435643597,43.6078882231165,161.362740244868,2004
"13","model predict (95% CI)",147.015962693655,70.0704010034697,278.66846954654,2005
"14","model predict (95% CI)",91.1273630896743,48.702043371418,157.351502227594,2006
