"","point","mean","low","high","time"
"1","model predict (95% CI)",287.148395082094,102.702056349697,597.296973498621,1993
"2","model predict (95% CI)",198.626862572811,95.4846912954102,430.138494418382,1994
"3","model predict (95% CI)",125.615721506517,66.1558137943534,238.954028538167,1995
"4","model predict (95% CI)",94.8733168892037,51.4957673732441,167.106002056364,1996
"5","model predict (95% CI)",71.3414819038036,43.7932193430532,121.928966963746,1997
"6","model predict (95% CI)",48.4997236234337,21.4018307385532,97.9295609360184,1998
"7","model predict (95% CI)",55.9551957278704,33.9808117843018,92.1140441035005,1999
"8","model predict (95% CI)",50.7469310702069,23.97729984507,94.1017556596038,2000
"9","model predict (95% CI)",81.7983254828741,56.6991361785086,118.929228735991,2001
"10","model predict (95% CI)",101.02062619092,71.5664320933361,146.661094452715,2002
"11","model predict (95% CI)",73.7282040410286,45.3879352268912,117.092384465346,2003
"12","model predict (95% CI)",84.9193108098813,60.4077848167269,120.438225764892,2004
"13","model predict (95% CI)",88.4786755826503,59.0671279623046,131.033934882083,2005
"14","model predict (95% CI)",64.857711333617,29.2065437647856,121.367871628872,2006
