"","point","mean","low","high","time"
"1","model predict (95% CI)",394.171691475204,86.4769135354638,1069.15212652084,1993
"2","model predict (95% CI)",190.734484255231,35.0825146788483,596.772221353739,1994
"3","model predict (95% CI)",446.023438789952,93.6487972517126,1450.06186007498,1995
"4","model predict (95% CI)",62.709462635688,12.096966884072,174.916077905424,1996
"5","model predict (95% CI)",30.2784668872822,6.59503391728869,93.3819491411103,1997
"6","model predict (95% CI)",119.995743083369,21.6118786715438,375.402321448657,1998
"7","model predict (95% CI)",26.83181062942,5.66934394853923,77.7223020223878,1999
"8","model predict (95% CI)",57.3829073435773,9.3785275977294,162.963823128373,2000
"9","model predict (95% CI)",25.9616633469355,5.39552278936033,83.0294589290343,2001
"10","model predict (95% CI)",154.666917487294,29.3761723806726,514.328866622114,2002
"11","model predict (95% CI)",59.2429179194981,10.8572265211366,178.448262450339,2003
"12","model predict (95% CI)",130.140025393429,26.5622232924229,399.437096477853,2004
"13","model predict (95% CI)",136.20560118049,25.1343083552075,482.04658266469,2005
"14","model predict (95% CI)",92.3649455540921,16.9655686388514,300.387999815712,2006
