"","point","mean","low","high","time"
"1","model predict (95% CI)",1.1079130438961,0.270366026459403,3.16336743860704,1996
"2","model predict (95% CI)",2.15578114070637,0.474799820531545,5.88643171061645,1997
"3","model predict (95% CI)",2.55874025100127,0.623858339458062,7.17990282007377,1998
"4","model predict (95% CI)",2.77973879234875,0.65596086071249,7.87078549738329,1999
"5","model predict (95% CI)",2.34526422984868,0.575986086994738,6.92474176270354,2000
"6","model predict (95% CI)",2.18727320105978,0.524905028122353,6.29278591446123,2001
"7","model predict (95% CI)",2.30785340082351,0.519937991735805,6.5349966625986,2002
"8","model predict (95% CI)",2.53820854990621,0.606121565157907,7.03562512781016,2003
"9","model predict (95% CI)",2.45789359584586,0.640437434504264,6.91596479235805,2004
"10","model predict (95% CI)",2.15368870900215,0.514497884043594,6.0956747118723,2005
"11","model predict (95% CI)",2.66822151768675,0.635904869125054,7.65517217213729,2006
