"","point","mean","low","high","time"
"1","model predict (95% CI)",0.956272323657725,0.437437727952665,1.83606697317622,1996
"2","model predict (95% CI)",1.98317143727515,0.932498526038345,3.73064395352279,1997
"3","model predict (95% CI)",2.26292519094595,1.07728176636801,4.25721931319488,1998
"4","model predict (95% CI)",2.50042511130016,1.14718493114377,4.89981703596728,1999
"5","model predict (95% CI)",2.05407987518484,0.970556280514641,4.19009603629499,2000
"6","model predict (95% CI)",1.96073582338613,0.952658720824108,3.71732198546596,2001
"7","model predict (95% CI)",1.99627173328252,0.899722915662135,3.67896374817329,2002
"8","model predict (95% CI)",2.20452742837275,1.00977266938541,4.18930351786955,2003
"9","model predict (95% CI)",2.11016670823709,0.976222235412475,3.95748515171776,2004
"10","model predict (95% CI)",1.86831345784334,0.902223645690176,3.51196748865809,2005
"11","model predict (95% CI)",2.32666264297216,1.099970686368,4.35649373355565,2006
