"","point","mean","low","high","time"
"1","model predict",56.5402809590066,6.53035297446095,243.207271795614,3
"2","model predict",50.3817221235029,19.7270607650916,120.573293079337,4
"3","model predict",12.8159550509209,5.93131720567007,28.0883707860778,5
"4","model predict",23.8725192013013,11.7492686471987,46.4383374022218,6
"5","model predict",16.7212689485724,8.33351860113998,31.7893926337825,7
"6","model predict",18.3718122281678,8.96983932977001,32.8959256738132,8
"7","model predict",19.0024224599504,8.72539659118288,34.2244714112439,9
"8","model predict",18.9405723958502,8.60877567054122,33.773004893844,10
"9","model predict",17.4739673777937,7.14223850762768,32.3421352831582,11
"10","model predict",14.4688483781338,5.33693286375617,27.6208673672814,12
"11","model predict",13.3188172534276,5.46394606499353,25.4271029000763,13
"12","model predict",11.7620275351555,4.67813221477391,23.3101344433988,14
"X1995","data",95,95,95,3
"X1996","data",27,27,27,4
"X1997","data",28,28,28,5
"X1998","data",16,16,16,6
"X1999","data",22,22,22,7
"X2000","data",20,20,20,8
"X2001","data",8,8,8,9
"X2002","data",17,17,17,10
"X2003","data",27,27,27,11
"X2004","data",10,10,10,12
"X2005","data",37,37,37,13
"X2006","data",34,34,34,14
