"","point","mean","low","high","time"
"1","model predict (95% CI)",126.263822702012,29.7992380757897,366.867156219348,1993
"2","model predict (95% CI)",78.7150146165907,10.3388453649672,223.640541081458,1994
"3","model predict (95% CI)",111.623356896729,34.2057958443177,259.441303638073,1995
"4","model predict (95% CI)",91.1219825700383,29.7265127849667,214.289266765134,1996
"5","model predict (95% CI)",51.5284907192728,13.1797836027226,118.027345794254,1997
"6","model predict (95% CI)",35.7119347884644,9.53129444656488,84.6150979347654,1998
"7","model predict (95% CI)",25.4023615437657,6.66293139343168,59.7619404569719,1999
"8","model predict (95% CI)",27.6483422736705,8.41166592977768,67.5953684490034,2000
"9","model predict (95% CI)",13.3524024528022,3.54679778905853,32.205986275624,2001
"10","model predict (95% CI)",28.5205033228995,8.91688757930637,69.6052366139534,2002
"11","model predict (95% CI)",23.6031923277307,6.51679575665583,56.1212866773284,2003
"12","model predict (95% CI)",16.1582798202612,3.26685453562053,41.7440751417064,2004
"13","model predict (95% CI)",17.2863609379794,4.02492466355156,44.8365991038444,2005
"14","model predict (95% CI)",20.3593232090919,2.9685369484501,62.2434944373551,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
