"","point","mean","low","high","time"
"1","model predict (95% CI)",52.1093990763737,12.7864443403754,148.606661817932,1996
"2","model predict (95% CI)",38.581061778142,4.77372322588708,125.107321920179,1997
"3","model predict (95% CI)",31.2840101314221,5.48619026960032,110.516672183002,1998
"4","model predict (95% CI)",35.1366354930271,5.31040473445281,101.130844336019,1999
"5","model predict (95% CI)",40.0034270364269,8.37454620387495,101.322754200396,2000
"6","model predict (95% CI)",35.056331394828,6.89216705819297,100.20769588037,2001
"7","model predict (95% CI)",51.5826402764769,12.475066899116,127.617860918207,2002
"8","model predict (95% CI)",56.6942341361519,13.5119008509396,128.976885629672,2003
"9","model predict (95% CI)",37.3268989104182,4.9184749938231,100.713782085968,2004
"10","model predict (95% CI)",47.745753936014,5.52891385231729,128.288166000862,2005
"11","model predict (95% CI)",45.2069707062541,4.03776298082593,133.844711802904,2006
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
