"","point","mean","low","high","time"
"1","model predict",110.073969141184,17.8433031870636,325.5756728105,1
"2","model predict",98.05387574353,20.0387740016173,225.09883613144,2
"3","model predict",75.3154280184088,30.0246235746539,152.985795579088,3
"4","model predict",64.919053075788,24.5366131245537,129.354617559513,4
"5","model predict",53.2410593536256,21.3830404274848,103.070644033926,5
"6","model predict",45.150461958305,18.4274989813742,86.1889075822469,6
"7","model predict",37.7076621241296,15.8811489472497,71.6773156078203,7
"8","model predict",31.579246005265,13.5336446011165,60.5748717908406,8
"9","model predict",26.3128150637148,11.4028088342171,51.0314695364866,9
"10","model predict",21.9288356171736,9.36681182829415,43.4366083090543,10
"11","model predict",18.0538758599621,7.47390824435642,37.0403210628776,11
"12","model predict",14.8226837511279,5.72290436707069,31.7134992176799,12
"13","model predict",12.065981853583,4.17430234586638,27.3119513590526,13
"14","model predict",9.73053716723478,2.81915288887108,23.7033414634798,14
"X1993","data",49,49,49,1
"X1994","data",11,11,11,2
"X1995","data",95,95,95,3
"X1996","data",27,27,27,4
"X1997","data",28,28,28,5
"X1998","data",16,16,16,6
"X1999","data",22,22,22,7
"X2000","data",20,20,20,8
"X2001","data",8,8,8,9
"X2002","data",17,17,17,10
"X2003","data",27,27,27,11
"X2004","data",10,10,10,12
"X2005","data",37,37,37,13
"X2006","data",34,34,34,14
