"","point","mean","low","high","time"
"1","model predict (95% CI)",116.86340684195,21.2690864152483,387.884907200391,1993
"2","model predict (95% CI)",104.327555249915,21.5160289324574,309.238117425923,1994
"3","model predict (95% CI)",100.971046570746,23.3763266154556,283.328846052859,1995
"4","model predict (95% CI)",92.9540864095417,21.8656287949877,286.224149180387,1996
"5","model predict (95% CI)",27.4635888559195,5.5683527271214,78.771479503692,1997
"6","model predict (95% CI)",66.9023029156328,15.3042035922986,211.413270134845,1998
"7","model predict (95% CI)",41.5043251948234,8.28230585618723,133.22086756517,1999
"8","model predict (95% CI)",75.360114155303,17.3775418575969,219.61500343453,2000
"9","model predict (95% CI)",31.9868140910712,6.80312377456768,98.9692595326682,2001
"10","model predict (95% CI)",79.4820212548543,17.4541429461233,249.415503369528,2002
"11","model predict (95% CI)",62.8449929031042,10.141335669132,188.551689257097,2003
"12","model predict (95% CI)",38.1036391823927,6.62569405180249,125.020298660743,2004
"13","model predict (95% CI)",39.7300088781952,3.445568160661,153.605296285474,2005
"14","model predict (95% CI)",60.640384829934,5.31462620745227,252.395261085986,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
