"","point","mean","low","high","time"
"1","model predict (95% CI)",0.734028316942308,0.0241472400175593,0.998761576901837,1993
"2","model predict (95% CI)",0.765862762131437,0.12194445302861,0.999384627871087,1994
"3","model predict (95% CI)",0.826922354485069,0.29064309129155,0.999989835447211,1995
"4","model predict (95% CI)",0.87499602320642,0.403531084201025,0.999998694937321,1996
"5","model predict (95% CI)",0.822313716165402,0.236189117231156,0.999944297943511,1997
"6","model predict (95% CI)",0.753305415911404,0.13330621752511,0.998762658202731,1998
"7","model predict (95% CI)",0.853161071889005,0.400318236742244,0.999971257178159,1999
"8","model predict (95% CI)",0.818220066417932,0.219638622659175,0.999842429243505,2000
"9","model predict (95% CI)",0.758164924196328,0.0902644216657549,0.999487931899679,2001
"10","model predict (95% CI)",0.80337978038175,0.185976571244798,0.999886615012552,2002
"11","model predict (95% CI)",0.67528465933486,0.043923329509593,0.999938414536077,2003
"12","model predict (95% CI)",0.857188859095448,0.35696715287841,0.999990942407195,2004
"13","model predict (95% CI)",0.287317499652685,0.000965650292861299,0.90725109561193,2005
"14","model predict (95% CI)",0.7956687097331,0.170290462021183,0.999945630054643,2006
