"","point","mean","low","high","time"
"1","model predict (95% CI)",0.802042790163825,0.461423080045718,0.993809522834569,1993
"2","model predict (95% CI)",0.780134081435921,0.353482536653888,0.992632616777418,1994
"3","model predict (95% CI)",0.863857008778987,0.554377899938619,0.994419309247204,1995
"4","model predict (95% CI)",0.865429552743991,0.569201743512828,0.993884068093408,1996
"5","model predict (95% CI)",0.816117194369732,0.42596533451484,0.991693866960191,1997
"6","model predict (95% CI)",0.799434851769655,0.318565077250472,0.992936374063812,1998
"7","model predict (95% CI)",0.843191146208588,0.466221033624979,0.99298425428216,1999
"8","model predict (95% CI)",0.819436757206407,0.387512023070612,0.993526477645102,2000
"9","model predict (95% CI)",0.746761752507661,0.208492876317575,0.992107887061864,2001
"10","model predict (95% CI)",0.870351971724755,0.534995122494964,0.994254226901741,2002
"11","model predict (95% CI)",0.758751177930903,0.250443747637939,0.991571849703035,2003
"12","model predict (95% CI)",0.843585428444083,0.47408767988728,0.994232117888724,2004
"13","model predict (95% CI)",0.563427821701776,0.0927968941841125,0.978426624920609,2005
"14","model predict (95% CI)",0.775752838547856,0.274776283325042,0.9927000100662,2006
