"","point","mean","low","high","time"
"1","model predict (95% CI)",0.824457455688982,0.709294387548672,0.908612946984484,1993
"2","model predict (95% CI)",0.824594156376762,0.69545311153126,0.907330074516979,1994
"3","model predict (95% CI)",0.822465473405645,0.694094003092048,0.899097810127301,1995
"4","model predict (95% CI)",0.82252299715851,0.686823283126034,0.906717126130564,1996
"5","model predict (95% CI)",0.826108708651026,0.713095690695497,0.905694802774792,1997
"6","model predict (95% CI)",0.82276009557146,0.706385157368606,0.900209264391854,1998
"7","model predict (95% CI)",0.829664665236644,0.721593565044143,0.907255279159522,1999
"8","model predict (95% CI)",0.828229206605494,0.724971751581085,0.920669730772903,2000
"9","model predict (95% CI)",0.815286326802528,0.662016904227233,0.900214308801259,2001
"10","model predict (95% CI)",0.818602526616412,0.675209815909257,0.907293376784746,2002
"11","model predict (95% CI)",0.822345622912407,0.708271928519776,0.90204166641566,2003
"12","model predict (95% CI)",0.830829925241081,0.730573403763339,0.916955230873015,2004
"13","model predict (95% CI)",0.818627505612933,0.686943243111969,0.900010790329815,2005
"14","model predict (95% CI)",0.82691658742974,0.713693279987824,0.918041540060734,2006
