"","point","mean","low","high","time"
"1","model predict (95% CI)",0.587816137911564,0.0333987202511226,0.999372521860087,1996
"2","model predict (95% CI)",0.801555519986391,0.153825053321209,0.999643144476602,1997
"3","model predict (95% CI)",0.769335550332959,0.10214631089213,0.999533925677813,1998
"4","model predict (95% CI)",0.900969085502326,0.404850660284805,0.999997356199612,1999
"5","model predict (95% CI)",0.814865870213818,0.12770112935356,0.999949722863693,2000
"6","model predict (95% CI)",0.661348530181862,0.0526190100460964,0.999826185236483,2001
"7","model predict (95% CI)",0.832495038642485,0.267385781929768,0.999985027016307,2002
"8","model predict (95% CI)",0.730588677533279,0.0579964731828665,0.999952642187789,2003
"9","model predict (95% CI)",0.84703239217793,0.26238438661072,0.999957163326747,2004
"10","model predict (95% CI)",0.182820592874767,0.00269942575653665,0.996626578980214,2005
"11","model predict (95% CI)",0.834062617055835,0.246386318322547,0.99977537549859,2006
