"","point","mean","low","high","time"
"1","model predict (95% CI)",0.814832973509183,0.198561919205285,0.999861059762994,1993
"2","model predict (95% CI)",0.805366275138248,0.17887666254887,0.999931637697825,1994
"3","model predict (95% CI)",0.83651387814338,0.353098884809575,0.99999633264649,1995
"4","model predict (95% CI)",0.863845438165673,0.42216836901428,0.999989188559781,1996
"5","model predict (95% CI)",0.86828968746057,0.329035962342771,0.999978706567633,1997
"6","model predict (95% CI)",0.86625359428784,0.431206877428489,0.999972837006032,1998
"7","model predict (95% CI)",0.867099004086188,0.42581369179228,0.999907517625375,1999
"8","model predict (95% CI)",0.809922768108581,0.276032526498769,0.999978633087006,2000
"9","model predict (95% CI)",0.787343039155562,0.134760408718413,0.999972288570242,2001
"10","model predict (95% CI)",0.875388731189708,0.370057072554285,0.999999948789727,2002
"11","model predict (95% CI)",0.687043221449023,0.0746574453295589,0.999999717479353,2003
"12","model predict (95% CI)",0.910666639205702,0.63001865243755,0.999999961445124,2004
"13","model predict (95% CI)",0.287052653885608,0.000971188618439148,0.900042678164644,2005
"14","model predict (95% CI)",0.764627944142204,0.118419635373404,0.999856589536878,2006
