"","point","mean","low","high","time"
"1","model predict (95% CI)",0.720410468570067,0.0569760575175391,0.999994551921269,1996
"2","model predict (95% CI)",0.734096762428855,0.0702245292053384,0.999902111191849,1997
"3","model predict (95% CI)",0.800274547749526,0.0949773190039418,0.999998448896613,1998
"4","model predict (95% CI)",0.885178312082023,0.284040126635127,0.999989431872291,1999
"5","model predict (95% CI)",0.784423571580646,0.123880291529179,0.9999716518374,2000
"6","model predict (95% CI)",0.728541904635361,0.0346416338424923,0.999977467483438,2001
"7","model predict (95% CI)",0.857862452678087,0.21493768558836,0.999997924001064,2002
"8","model predict (95% CI)",0.709186538011014,0.0511229182181416,0.999988239180952,2003
"9","model predict (95% CI)",0.871971879689937,0.298943057188877,0.999975675133043,2004
"10","model predict (95% CI)",0.155391885793622,0.00185369343321722,0.999306899265118,2005
"11","model predict (95% CI)",0.850704833707714,0.161087365687612,0.999997638588002,2006
