"","point","mean","low","high","time"
"1","model predict (95% CI)",0.155358960781374,0.117063365868408,0.204888317702534,1992
"2","model predict (95% CI)",0.429674600048117,0.357279847859459,0.493777562963412,1993
"3","model predict (95% CI)",0.138602244743831,0.106109211604465,0.172646346980223,1994
"4","model predict (95% CI)",0.668187808996958,0.616170268715733,0.724085140952034,1995
"5","model predict (95% CI)",0.456402052308173,0.380345311450527,0.54022671456283,1996
"6","model predict (95% CI)",0.474983890496277,0.383193155192132,0.577738308530357,1997
"7","model predict (95% CI)",0.328968758061844,0.23978528360768,0.432502927838421,1998
"8","model predict (95% CI)",0.354094545480392,0.271704124211629,0.44880520258804,1999
"9","model predict (95% CI)",0.316435990027384,0.23731769617629,0.411456701400816,2000
"10","model predict (95% CI)",0.214980615346524,0.148956188008846,0.290994598490044,2001
"11","model predict (95% CI)",0.320009323105241,0.246737611612689,0.400535277089907,2002
"12","model predict (95% CI)",0.375593129925162,0.297286097017665,0.469678533525762,2003
"13","model predict (95% CI)",0.246108729907695,0.164991734386621,0.342638909738693,2004
"14","model predict (95% CI)",0.439119425618864,0.338791481074569,0.558011393789679,2005
"15","model predict (95% CI)",0.517322540040864,0.366140362944157,0.679285482148307,2006
