"","point","mean","low","high","time"
"1","model predict (95% CI)",0.266204701974026,0.147138916718658,0.487859479914478,1992
"2","model predict (95% CI)",0.460599900613569,0.303880214546855,0.680923977491704,1993
"3","model predict (95% CI)",0.276073727831717,0.12256861319244,0.456463560933925,1994
"4","model predict (95% CI)",0.682581436333044,0.513654765607084,0.835172920169653,1995
"5","model predict (95% CI)",0.473326073831953,0.320676966003764,0.671364751586639,1996
"6","model predict (95% CI)",0.523332221606925,0.324956428860481,0.775677918076549,1997
"7","model predict (95% CI)",0.392347791178212,0.205225826170178,0.597254584832344,1998
"8","model predict (95% CI)",0.365289654138669,0.215108976733351,0.6388026330919,1999
"9","model predict (95% CI)",0.346428475255415,0.191503972162282,0.55716478205765,2000
"10","model predict (95% CI)",0.294999427858873,0.153989724130531,0.559839119610487,2001
"11","model predict (95% CI)",0.356077871224699,0.205217305613059,0.590065953622421,2002
"12","model predict (95% CI)",0.374852633330814,0.225405300546173,0.582907171054174,2003
"13","model predict (95% CI)",0.252153081779923,0.103633509868434,0.421185222509491,2004
"14","model predict (95% CI)",0.408406637346191,0.246344329582015,0.573012719186243,2005
"15","model predict (95% CI)",0.488420566023826,0.289101395567755,0.72324786272619,2006
