"","point","mean","low","high","time"
"1","model predict (95% CI)",0.29979339530148,0.161866996880306,0.486219068537975,1992
"2","model predict (95% CI)",0.511879658409969,0.338851290152699,0.693012093015827,1993
"3","model predict (95% CI)",0.3221459464633,0.131154573817063,0.506871526182879,1994
"4","model predict (95% CI)",0.544299079920926,0.376830494014368,0.73983397406738,1995
"5","model predict (95% CI)",0.526425077417169,0.350907090973986,0.712503572325806,1996
"6","model predict (95% CI)",0.59098894271237,0.366289748500769,0.801202957258406,1997
"7","model predict (95% CI)",0.353802607492536,0.168805764861788,0.556272476942694,1998
"8","model predict (95% CI)",0.499855157220117,0.302458856747786,0.733526251500964,1999
"9","model predict (95% CI)",0.364724253143419,0.182866230832363,0.547844043405569,2000
"10","model predict (95% CI)",0.315570634495852,0.164172153960049,0.545523895207627,2001
"11","model predict (95% CI)",0.401597223044688,0.22276790874123,0.616058031230609,2002
"12","model predict (95% CI)",0.477761496013426,0.275787561201349,0.666393836452298,2003
"13","model predict (95% CI)",0.33838562797434,0.0950181541875864,0.556817282729764,2004
"14","model predict (95% CI)",0.454662905522228,0.263809337079021,0.637160923728545,2005
"15","model predict (95% CI)",0.561678494887522,0.367670921546258,0.791450293554209,2006
