"","point","mean","low","high","time"
"1","model predict (95% CI)",0.825125264715544,0.158771691215853,0.999999112811805,1993
"2","model predict (95% CI)",0.605995797438204,0.00448413339634589,0.999655310839167,1994
"3","model predict (95% CI)",0.617452668262099,0.00016199232739408,0.99841062486044,1995
"4","model predict (95% CI)",0.746361470763606,0.000215606146511374,0.999980536351332,1996
"5","model predict (95% CI)",0.558368410033293,1.13606547282387e-05,0.999058207551201,1997
"6","model predict (95% CI)",0.294746982436741,1.05713407338975e-06,0.900690934083858,1998
"7","model predict (95% CI)",0.798262380077368,0.19594320933652,0.999502475912712,1999
"8","model predict (95% CI)",0.284073377405762,3.87757723401147e-06,0.894428234178762,2000
"9","model predict (95% CI)",0.838668262683953,0.234764228146197,0.999905367922271,2001
"10","model predict (95% CI)",0.837575593408223,0.168017076143358,0.999889455828385,2002
"11","model predict (95% CI)",0.557689200337238,0.000173040563828103,0.999602252591808,2003
"12","model predict (95% CI)",0.288587292198112,2.25384293829325e-06,0.900900599949075,2004
"13","model predict (95% CI)",0.913612663807966,0.688032441054759,0.999996460038267,2005
"14","model predict (95% CI)",0.800398478111494,0.130120189023011,0.999922688067648,2006
