"","point","mean","low","high","time"
"1","model predict (95% CI)",0.825786897242258,0.701441732953956,0.913021029943227,1993
"2","model predict (95% CI)",0.824574660196179,0.714244466452636,0.909633575244596,1994
"3","model predict (95% CI)",0.826308635447769,0.703526073070192,0.906493726251798,1995
"4","model predict (95% CI)",0.825627498385123,0.69400208653751,0.917199203490854,1996
"5","model predict (95% CI)",0.824403219542562,0.712397580554222,0.903385214816514,1997
"6","model predict (95% CI)",0.823762706002161,0.714956774488385,0.902355657647287,1998
"7","model predict (95% CI)",0.822191988060943,0.69913671737647,0.901419704299124,1999
"8","model predict (95% CI)",0.81730988727635,0.666035519900903,0.907992934773979,2000
"9","model predict (95% CI)",0.82298417578966,0.697256621649695,0.906030380162479,2001
"10","model predict (95% CI)",0.822374116173522,0.708495622637795,0.901142231442052,2002
"11","model predict (95% CI)",0.824243887249918,0.710996540100876,0.903453265900084,2003
"12","model predict (95% CI)",0.82349656756033,0.703780174319311,0.904902275920207,2004
"13","model predict (95% CI)",0.826125907988994,0.711291012088536,0.906748144503865,2005
"14","model predict (95% CI)",0.82202995409241,0.700024534178422,0.906202310258918,2006
